--------- beginning of tracking
--------- beginning of system
--------- beginning of main
05-16 15:49:48.713 22644 22644 W Unity   : Timeout while trying to pause the Unity Engine.
05-16 15:49:53.093 22644 22644 W Unity   : Timeout while trying detaching primary window.
05-16 15:49:55.398 22644 22802 W Unity   : [XR] Symmetric Projection is only supported on Quest 2 with Vulkan and Multiview.
05-16 15:49:55.817 22644 22666 E Unity   : DllNotFoundException: Unable to load DLL 'AudioPluginOculusSpatializer'. Tried the load the following dynamic libraries: Unable to load dynamic library 'AudioPluginOculusSpatializer' because of 'Failed to open the requested dynamic library (0x06000000) dlerror() = dlopen failed: library "AudioPluginOculusSpatializer" not found
05-16 15:49:55.817 22644 22666 E Unity   :   at ONSPAudioSource.OSP_SetGlobalVoiceLimit (System.Int32 VoiceLimit) [0x00000] in <00000000000000000000000000000000>:0 
05-16 15:49:55.817 22644 22666 E Unity   : 
05-16 15:49:55.858 22644 22666 I Unity   : Unity v2021.3.20f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-16 15:49:55.858 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.858 22644 22666 I Unity   : 
05-16 15:49:55.864 22644 22666 I Unity   : SystemHeadset Oculus_Quest, API OpenXR
05-16 15:49:55.864 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.864 22644 22666 I Unity   : 
05-16 15:49:55.866 22644 22666 I Unity   : OpenXR instance 0x100000000000002 session 0x200000000000020
05-16 15:49:55.866 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.866 22644 22666 I Unity   : 
05-16 15:49:55.887 22644 22666 I Unity   : OVRPlugin.Media initialized
05-16 15:49:55.887 22644 22666 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-16 15:49:55.887 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.887 22644 22666 I Unity   : 
05-16 15:49:55.889 22644 22666 I Unity   : [MRC] SetMrcAudioSampleRate(48000)
05-16 15:49:55.889 22644 22666 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-16 15:49:55.889 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.889 22644 22666 I Unity   : 
05-16 15:49:55.890 22644 22666 I Unity   : [MRC] Active InputVideoBufferType:TextureHandle
05-16 15:49:55.890 22644 22666 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-16 15:49:55.890 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.890 22644 22666 I Unity   : 
05-16 15:49:55.892 22644 22666 I Unity   : [MRC] ActivateMode: Automatic
05-16 15:49:55.892 22644 22666 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-16 15:49:55.892 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.892 22644 22666 I Unity   : 
05-16 15:49:55.909 22644 22666 I Unity   : Current display frequency 72, available frequencies [60, 60, 72, 72]
05-16 15:49:55.909 22644 22666 I Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.909 22644 22666 I Unity   : 
05-16 15:49:55.911 22644 22666 W Unity   : Local Dimming feature is not supported
05-16 15:49:55.911 22644 22666 W Unity   : OVRManager:InitOVRManager()
05-16 15:49:55.911 22644 22666 W Unity   : 
05-16 15:49:56.037 22644 22666 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandRight)
05-16 15:49:56.037 22644 22666 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-16 15:49:56.037 22644 22666 I Unity   : 
05-16 15:49:56.071 22644 22666 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandLeft)
05-16 15:49:56.071 22644 22666 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-16 15:49:56.071 22644 22666 I Unity   : 
05-16 15:49:56.110 22644 22666 I Unity   : The current MSAA level is 0, but the recommended MSAA level is 4. Switching to the recommended level.
05-16 15:49:56.110 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.110 22644 22666 I Unity   : 
05-16 15:49:56.110 22644 22666 I Unity   : [OVRManager] HMDAcquired event
05-16 15:49:56.110 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.110 22644 22666 I Unity   : 
05-16 15:49:56.111 22644 22666 I Unity   : [OVRManager] HMDMounted event
05-16 15:49:56.111 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.111 22644 22666 I Unity   : 
05-16 15:49:56.112 22644 22666 I Unity   : [OVRManager] VrFocusAcquired event
05-16 15:49:56.112 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.112 22644 22666 I Unity   : 
05-16 15:49:56.115 22644 22666 I Unity   : [OVRManager] TrackingAcquired event
05-16 15:49:56.115 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.115 22644 22666 I Unity   : 
05-16 15:49:56.116 22644 22666 I Unity   : Recenter event detected
05-16 15:49:56.116 22644 22666 I Unity   : OVRDisplay:Update()
05-16 15:49:56.116 22644 22666 I Unity   : OVRManager:Update()
05-16 15:49:56.116 22644 22666 I Unity   : 
05-16 15:49:56.449 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:49:56.449 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:49:56.449 22644 22666 I Unity   : HandController:Update()
05-16 15:49:56.449 22644 22666 I Unity   : 
05-16 15:49:56.552 22644 22666 W Unity   : Ignoring depth surface store action as it is memoryless
05-16 15:49:58.327 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:49:58.327 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:49:58.327 22644 22666 I Unity   : HandController:Update()
05-16 15:49:58.327 22644 22666 I Unity   : 
05-16 15:49:58.908 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:49:58.908 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:49:58.908 22644 22666 I Unity   : HandController:Update()
05-16 15:49:58.908 22644 22666 I Unity   : 
05-16 15:49:58.908 22644 22666 W Unity   : Best object is Staff_Basic_tutorial w distance 44.32539
05-16 15:49:58.908 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:49:58.908 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:49:58.908 22644 22666 W Unity   : HandController:Update()
05-16 15:49:58.908 22644 22666 W Unity   : 
05-16 15:49:58.912 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:49:58.912 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:49:58.912 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:49:58.912 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:49:58.912 22644 22666 W Unity   : HandController:Update()
05-16 15:49:58.912 22644 22666 W Unity   : 
05-16 15:49:58.913 22644 22666 W Unity   : Moving object Staff_Basic_tutorial from (4.10, 1.36, -4.54) to (2.64, 1.38, -4.59)
05-16 15:49:58.913 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:49:58.913 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:49:58.913 22644 22666 W Unity   : HandController:Update()
05-16 15:49:58.913 22644 22666 W Unity   : 
05-16 15:50:02.014 22644 22666 I Unity   : Detatching...
05-16 15:50:02.014 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:02.014 22644 22666 I Unity   : HandController:Update()
05-16 15:50:02.014 22644 22666 I Unity   : 
05-16 15:50:04.213 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:04.213 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:04.213 22644 22666 I Unity   : HandController:Update()
05-16 15:50:04.213 22644 22666 I Unity   : 
05-16 15:50:04.867 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:04.867 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:04.867 22644 22666 I Unity   : HandController:Update()
05-16 15:50:04.867 22644 22666 I Unity   : 
05-16 15:50:04.868 22644 22666 W Unity   : Best object is Low-Poly Skull_tutorial_2 w distance 43.21695
05-16 15:50:04.868 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:04.868 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:04.868 22644 22666 W Unity   : HandController:Update()
05-16 15:50:04.868 22644 22666 W Unity   : 
05-16 15:50:04.868 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:04.868 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:04.868 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:04.868 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:04.868 22644 22666 W Unity   : HandController:Update()
05-16 15:50:04.868 22644 22666 W Unity   : 
05-16 15:50:04.869 22644 22666 W Unity   : Moving object Low-Poly Skull_tutorial_2 from (3.57, 0.85, -2.65) to (2.26, 1.36, -3.05)
05-16 15:50:04.869 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:04.869 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:04.869 22644 22666 W Unity   : HandController:Update()
05-16 15:50:04.869 22644 22666 W Unity   : 
05-16 15:50:09.462 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:09.462 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:09.462 22644 22666 I Unity   : HandController:Update()
05-16 15:50:09.462 22644 22666 I Unity   : 
05-16 15:50:09.463 22644 22666 I Unity   : Detatching...
05-16 15:50:09.463 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:09.463 22644 22666 I Unity   : HandController:Update()
05-16 15:50:09.463 22644 22666 I Unity   : 
05-16 15:50:11.456 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:11.456 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:11.456 22644 22666 I Unity   : HandController:Update()
05-16 15:50:11.456 22644 22666 I Unity   : 
05-16 15:50:12.361 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:12.361 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:12.361 22644 22666 I Unity   : HandController:Update()
05-16 15:50:12.361 22644 22666 I Unity   : 
05-16 15:50:12.362 22644 22666 W Unity   : Best object is Low-Poly Skull_tutorial_1 w distance 42.67838
05-16 15:50:12.362 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:12.362 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:12.362 22644 22666 W Unity   : HandController:Update()
05-16 15:50:12.362 22644 22666 W Unity   : 
05-16 15:50:12.362 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:12.362 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:12.362 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:12.362 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:12.362 22644 22666 W Unity   : HandController:Update()
05-16 15:50:12.362 22644 22666 W Unity   : 
05-16 15:50:12.363 22644 22666 W Unity   : Moving object Low-Poly Skull_tutorial_1 from (3.62, 0.85, -2.22) to (2.57, 1.37, -2.69)
05-16 15:50:12.363 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:12.363 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:12.363 22644 22666 W Unity   : HandController:Update()
05-16 15:50:12.363 22644 22666 W Unity   : 
05-16 15:50:12.707 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:12.707 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:12.707 22644 22666 I Unity   : HandController:Update()
05-16 15:50:12.707 22644 22666 I Unity   : 
05-16 15:50:13.739 22644 22666 I Unity   : Teleport grabbing/etc...
