--------- beginning of system
--------- beginning of main
--------- beginning of tracking
05-23 15:27:39.400  9624  9645 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 15:27:39.446  9624  9645 I Unity   : SystemInfo CPU = ARM64 FP ASIMD AES, Cores = 4, Memory = 3808mb
05-23 15:27:39.446  9624  9645 I Unity   : SystemInfo ARM big.LITTLE configuration: 0 big (mask: 0x0), 4 little (mask: 0xf)
05-23 15:27:39.446  9624  9645 I Unity   : XR UsableCoreMask: 0xf
05-23 15:27:39.446  9624  9645 I Unity   : ApplicationInfo com.VR_project04.H02 version 0.1
05-23 15:27:39.447  9624  9645 I Unity   : Built from '2021.3/staging' branch, Version '2021.3.20f1 (577897200b8b)', Build type 'Release', Scripting Backend 'il2cpp', CPU 'arm64-v8a', Stripping 'Enabled'
05-23 15:27:41.229  9624  9754 W Unity   : [XR] Symmetric Projection is only supported on Quest 2 with Vulkan and Multiview.
05-23 15:27:45.449  9624  9624 W Unity   : Timeout while trying to pause the Unity Engine.
05-23 15:27:47.172  9624  9754 W Unity   : [XR] Symmetric Projection is only supported on Quest 2 with Vulkan and Multiview.
05-23 15:27:47.224  9624  9645 E Unity   : DllNotFoundException: Unable to load DLL 'AudioPluginOculusSpatializer'. Tried the load the following dynamic libraries: Unable to load dynamic library 'AudioPluginOculusSpatializer' because of 'Failed to open the requested dynamic library (0x06000000) dlerror() = dlopen failed: library "AudioPluginOculusSpatializer" not found
05-23 15:27:47.224  9624  9645 E Unity   :   at ONSPAudioSource.OSP_SetGlobalVoiceLimit (System.Int32 VoiceLimit) [0x00000] in <00000000000000000000000000000000>:0 
05-23 15:27:47.224  9624  9645 E Unity   : 
05-23 15:27:47.275  9624  9645 I Unity   : Unity v2021.3.20f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-23 15:27:47.275  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.275  9624  9645 I Unity   : 
05-23 15:27:47.278  9624  9645 I Unity   : SystemHeadset Oculus_Quest, API OpenXR
05-23 15:27:47.278  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.278  9624  9645 I Unity   : 
05-23 15:27:47.279  9624  9645 I Unity   : OpenXR instance 0x100000000000002 session 0x200000000000020
05-23 15:27:47.279  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.279  9624  9645 I Unity   : 
05-23 15:27:47.286  9624  9645 I Unity   : OVRPlugin.Media initialized
05-23 15:27:47.286  9624  9645 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 15:27:47.286  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.286  9624  9645 I Unity   : 
05-23 15:27:47.288  9624  9645 I Unity   : [MRC] SetMrcAudioSampleRate(48000)
05-23 15:27:47.288  9624  9645 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 15:27:47.288  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.288  9624  9645 I Unity   : 
05-23 15:27:47.290  9624  9645 I Unity   : [MRC] Active InputVideoBufferType:TextureHandle
05-23 15:27:47.290  9624  9645 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 15:27:47.290  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.290  9624  9645 I Unity   : 
05-23 15:27:47.291  9624  9645 I Unity   : [MRC] ActivateMode: Automatic
05-23 15:27:47.291  9624  9645 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 15:27:47.291  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.291  9624  9645 I Unity   : 
05-23 15:27:47.300  9624  9645 I Unity   : Current display frequency 72, available frequencies [60, 60, 72, 72]
05-23 15:27:47.300  9624  9645 I Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.300  9624  9645 I Unity   : 
05-23 15:27:47.302  9624  9645 W Unity   : Local Dimming feature is not supported
05-23 15:27:47.302  9624  9645 W Unity   : OVRManager:InitOVRManager()
05-23 15:27:47.302  9624  9645 W Unity   : 
05-23 15:27:47.405  9624  9645 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandRight)
05-23 15:27:47.405  9624  9645 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-23 15:27:47.405  9624  9645 I Unity   : 
05-23 15:27:47.408  9624  9645 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandLeft)
05-23 15:27:47.408  9624  9645 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-23 15:27:47.408  9624  9645 I Unity   : 
05-23 15:27:47.441  9624  9645 I Unity   : The current MSAA level is 0, but the recommended MSAA level is 4. Switching to the recommended level.
05-23 15:27:47.441  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.441  9624  9645 I Unity   : 
05-23 15:27:47.441  9624  9645 I Unity   : [OVRManager] HMDAcquired event
05-23 15:27:47.441  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.441  9624  9645 I Unity   : 
05-23 15:27:47.442  9624  9645 I Unity   : [OVRManager] HMDMounted event
05-23 15:27:47.442  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.442  9624  9645 I Unity   : 
05-23 15:27:47.443  9624  9645 I Unity   : [OVRManager] VrFocusAcquired event
05-23 15:27:47.443  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.443  9624  9645 I Unity   : 
05-23 15:27:47.446  9624  9645 I Unity   : [OVRManager] TrackingAcquired event
05-23 15:27:47.446  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.446  9624  9645 I Unity   : 
05-23 15:27:47.447  9624  9645 I Unity   : Recenter event detected
05-23 15:27:47.447  9624  9645 I Unity   : OVRDisplay:Update()
05-23 15:27:47.447  9624  9645 I Unity   : OVRManager:Update()
05-23 15:27:47.447  9624  9645 I Unity   : 
05-23 15:27:48.053  9624  9645 W Unity   : Ignoring depth surface store action as it is memoryless
05-23 15:27:48.338  9624  9645 W Unity   : Collided w Terrain w tag Untagged
05-23 15:27:48.338  9624  9645 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-23 15:27:48.338  9624  9645 W Unity   : 
05-23 15:27:48.356  9624  9645 W Unity   : Collided w Terrain w tag Untagged
05-23 15:27:48.356  9624  9645 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-23 15:27:48.356  9624  9645 W Unity   : 
05-23 15:27:48.375  9624  9645 W Unity   : Collided w Terrain w tag Untagged
05-23 15:27:48.375  9624  9645 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-23 15:27:48.375  9624  9645 W Unity   : 
05-23 15:27:48.394  9624  9645 W Unity   : Collided w Terrain w tag Untagged
05-23 15:27:48.394  9624  9645 W Unity   : AxePosn:OnCollisionEnter(Collision)
