--------- beginning of system
--------- beginning of tracking
--------- beginning of crash
--------- beginning of main
05-16 16:17:52.577 24771 24792 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-16 16:17:52.644 24771 24792 I Unity   : SystemInfo CPU = ARM64 FP ASIMD AES, Cores = 4, Memory = 3808mb
05-16 16:17:52.644 24771 24792 I Unity   : SystemInfo ARM big.LITTLE configuration: 0 big (mask: 0x0), 4 little (mask: 0xf)
05-16 16:17:52.644 24771 24792 I Unity   : XR UsableCoreMask: 0xf
05-16 16:17:52.645 24771 24792 I Unity   : ApplicationInfo com.VR_project04.H02 version 0.1
05-16 16:17:52.645 24771 24792 I Unity   : Built from '2021.3/staging' branch, Version '2021.3.20f1 (577897200b8b)', Build type 'Release', Scripting Backend 'il2cpp', CPU 'arm64-v8a', Stripping 'Enabled'
05-16 16:17:53.860 24771 24792 I Unity   : XRGeneral Settings awakening...
05-16 16:17:53.860 24771 24792 I Unity   : UnityEngine.XR.Management.XRGeneralSettings:Awake()
05-16 16:17:53.860 24771 24792 I Unity   : 
05-16 16:17:55.380 24771 25025 W Unity   : [XR] Symmetric Projection is only supported on Quest 2 with Vulkan and Multiview.
05-16 16:18:00.970 24771 24792 E Unity   : DllNotFoundException: Unable to load DLL 'AudioPluginOculusSpatializer'. Tried the load the following dynamic libraries: Unable to load dynamic library 'AudioPluginOculusSpatializer' because of 'Failed to open the requested dynamic library (0x06000000) dlerror() = dlopen failed: library "AudioPluginOculusSpatializer" not found
05-16 16:18:00.970 24771 24792 E Unity   :   at ONSPAudioSource.OSP_SetGlobalVoiceLimit (System.Int32 VoiceLimit) [0x00000] in <00000000000000000000000000000000>:0 
05-16 16:18:00.970 24771 24792 E Unity   : 
05-16 16:18:01.008 24771 24792 I Unity   : Unity v2021.3.20f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-16 16:18:01.008 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:18:01.008 24771 24792 I Unity   : 
05-16 16:18:01.015 24771 24792 I Unity   : SystemHeadset Oculus_Quest, API OpenXR
05-16 16:18:01.015 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:18:01.015 24771 24792 I Unity   : 
