--------- beginning of system
--------- beginning of tracking
--------- beginning of main
05-23 21:13:06.166 23494 23516 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 21:13:06.249 23494 23516 I Unity   : SystemInfo CPU = ARM64 FP ASIMD AES, Cores = 4, Memory = 3808mb
05-23 21:13:06.249 23494 23516 I Unity   : SystemInfo ARM big.LITTLE configuration: 0 big (mask: 0x0), 4 little (mask: 0xf)
05-23 21:13:06.249 23494 23516 I Unity   : XR UsableCoreMask: 0xf
05-23 21:13:06.249 23494 23516 I Unity   : ApplicationInfo com.VR_project04.H02 version 0.1
05-23 21:13:06.249 23494 23516 I Unity   : Built from '2021.3/staging' branch, Version '2021.3.20f1 (577897200b8b)', Build type 'Release', Scripting Backend 'il2cpp', CPU 'arm64-v8a', Stripping 'Enabled'
05-23 21:13:07.049 23494 23516 I Unity   : XRGeneral Settings awakening...
05-23 21:13:07.049 23494 23516 I Unity   : UnityEngine.XR.Management.XRGeneralSettings:Awake()
05-23 21:13:07.049 23494 23516 I Unity   : 
05-23 21:13:08.642 23494 23738 W Unity   : [XR] Symmetric Projection is only supported on Quest 2 with Vulkan and Multiview.
05-23 21:13:14.454 23494 23516 E Unity   : DllNotFoundException: Unable to load DLL 'AudioPluginOculusSpatializer'. Tried the load the following dynamic libraries: Unable to load dynamic library 'AudioPluginOculusSpatializer' because of 'Failed to open the requested dynamic library (0x06000000) dlerror() = dlopen failed: library "AudioPluginOculusSpatializer" not found
05-23 21:13:14.454 23494 23516 E Unity   :   at ONSPAudioSource.OSP_SetGlobalVoiceLimit (System.Int32 VoiceLimit) [0x00000] in <00000000000000000000000000000000>:0 
05-23 21:13:14.454 23494 23516 E Unity   : 
05-23 21:13:14.479 23494 23516 I Unity   : Unity v2021.3.20f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-23 21:13:14.479 23494 23516 I Unity   : OVRManager:InitOVRManager()
05-23 21:13:14.479 23494 23516 I Unity   : 
05-23 21:13:14.482 23494 23516 I Unity   : SystemHeadset Oculus_Quest, API OpenXR
05-23 21:13:14.482 23494 23516 I Unity   : OVRManager:InitOVRManager()
05-23 21:13:14.482 23494 23516 I Unity   : 
05-23 21:13:14.483 23494 23516 I Unity   : OpenXR instance 0x100000000000002 session 0x200000000000020
05-23 21:13:14.483 23494 23516 I Unity   : OVRManager:InitOVRManager()
05-23 21:13:14.483 23494 23516 I Unity   : 
05-23 21:13:14.491 23494 23516 I Unity   : OVRPlugin.Media initialized
05-23 21:13:14.491 23494 23516 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 21:13:14.491 23494 23516 I Unity   : OVRManager:InitOVRManager()
05-23 21:13:14.491 23494 23516 I Unity   : 
05-23 21:13:14.492 23494 23516 I Unity   : [MRC] SetMrcAudioSampleRate(48000)
05-23 21:13:14.492 23494 23516 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 21:13:14.492 23494 23516 I Unity   : OVRManager:InitOVRManager()
05-23 21:13:14.492 23494 23516 I Unity   : 
05-23 21:13:14.494 23494 23516 I Unity   : [MRC] Active InputVideoBufferType:TextureHandle
